110,5,2,"[-0.006907463073730469, 1.4125292301177979, -0.3493485748767853, 0.02290513552725315, 0.007924171164631844, 0.07831953465938568, 0.0, 0.0, -0.1363532456888379]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.02290513552725315) (counterfactual 0.02290513552725315), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.006907463073730469) (counterfactual -0.006907463073730469), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.006907463073730469) (counterfactual -0.01983441), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.02290513552725315) (counterfactual 0.02290513552725315), to have more its angular velocity (actual 0.07831953465938568) (counterfactual 0.07831953465938568), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.02290513552725315) (counterfactual -0.1303799), to have more its angular velocity (actual 0.07831953465938568) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07831953465938568) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.054275177), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07831953465938568) (counterfactual 0.07831953465938568), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.02290513552725315) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.054275177), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.07831953465938568) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, '}"
115,2,5,"[-0.01335363369435072, 1.4204351902008057, -0.6806818842887878, 0.19872017204761505, 0.01701653189957142, 0.18630506098270416, 0.0, 0.0, -1.4207717446824961]","{'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.0), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.0), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.6806818842887878) (counterfactual 0.0), to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
115,5,2,"[-0.01335363369435072, 1.4204351902008057, -0.6806818842887878, 0.19872017204761505, 0.01701653189957142, 0.18630506098270416, 0.0, 0.0, -1.4207717446824961]","{'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.055175103), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.01335363369435072) (counterfactual -0.017440133), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.055175103), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.01335363369435072) (counterfactual -0.01335363369435072), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual -0.1303799), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.19872017204761505) (counterfactual 0.19872017204761505), to have more its angular velocity (actual 0.18630506098270416) (counterfactual 0.18630506098270416), as the goal is to have its linear velocities in x, '}"
114,2,5,"[0.00307636265642941, 1.398288369178772, 0.14967301487922668, -0.2935539782047272, -0.0016254985239356756, 0.003917510621249676, 0.0, 0.0, -1.111588629149337]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.2935539782047272) (counterfactual 0.0), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.2935539782047272) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.14967301487922668) (counterfactual 0.0), to have less its linear velocities in y (actual -0.2935539782047272) (counterfactual 0.0), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
114,5,2,"[0.00307636265642941, 1.398288369178772, 0.14967301487922668, -0.2935539782047272, -0.0016254985239356756, 0.003917510621249676, 0.0, 0.0, -1.111588629149337]","{'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.2935539782047272), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05265414), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05265414), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.00307636265642941) (counterfactual 0.00307636265642941), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.00307636265642941) (counterfactual -0.022503987), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.1303799), to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.003917510621249676) (counterfactual 0.003917510621249676), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.2935539782047272) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, '}"
150,2,5,"[-0.011835480108857155, 1.4308425188064575, -0.591897189617157, 0.4301234781742096, 0.011428207159042358, 0.09026528149843216, 0.0, 0.0, 1.0083412254290647]","{'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.0), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.0), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.591897189617157) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
150,5,2,"[-0.011835480108857155, 1.4308425188064575, -0.591897189617157, 0.4301234781742096, 0.011428207159042358, 0.09026528149843216, 0.0, 0.0, 1.0083412254290647]","{'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual -0.1303799), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.011835480108857155) (counterfactual -0.018513475), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.05635976), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.05635976), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual -0.011835480108857155) (counterfactual -0.011835480108857155), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual 0.09026528149843216) (counterfactual 0.09026528149843216), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual 0.4301234781742096) (counterfactual 0.4301234781742096), as the goal is to have its linear velocities in x, '}"
79,2,5,"[0.014077281579375267, 1.3891059160232544, 0.7187844514846802, -0.49748536944389343, -0.018321581184864044, -0.20452766120433807, 0.0, 0.0, -2.2316862388947514]","{'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.49748536944389343) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.49748536944389343) (counterfactual 0.0), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), to have less its linear velocities in y (actual -0.49748536944389343) (counterfactual 0.0), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in x (actual 0.7187844514846802) (counterfactual 0.0), to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), as the goal is to have its linear velocities in x, '}"
79,5,2,"[0.014077281579375267, 1.3891059160232544, 0.7187844514846802, -0.49748536944389343, -0.018321581184864044, -0.20452766120433807, 0.0, 0.0, -2.2316862388947514]","{'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.014077281579375267) (counterfactual 0.014077281579375267), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more the coordinates of the lander in x (actual 0.014077281579375267) (counterfactual -0.026761383), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), to have more reward (actual 0.0) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.1303799), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.1303799), to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have less its angular velocity (actual -0.20452766120433807) (counterfactual 0.0), to have more reward (actual 0.0) (counterfactual -0.051608913), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more its linear velocities in y (actual -0.49748536944389343) (counterfactual -0.49748536944389343), to have more its angular velocity (actual -0.20452766120433807) (counterfactual -0.20452766120433807), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action do nothing, to have more reward (actual 0.0) (counterfactual -0.051608913), as the goal is to have its linear velocities in x, '}"
87,2,5,"[-0.012279033660888672, 1.3897125720977783, -0.627652645111084, -0.48406437039375305, 0.016208402812480927, 0.1827998012304306, 0.0, 0.0, -2.216937524319802]","{'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.48406437039375305) (counterfactual -0.48406437039375305), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), to have less its linear velocities in y (actual -0.48406437039375305) (counterfactual 0.0), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), to have more its linear velocities in y (actual -0.48406437039375305) (counterfactual -0.48406437039375305), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.1827998012304306), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), to have more its linear velocities in y (actual -0.48406437039375305) (counterfactual -0.48406437039375305), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.48406437039375305) (counterfactual 0.0), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.1827998012304306), as the goal is to have the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.0), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.48406437039375305) (counterfactual -0.48406437039375305), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its linear velocities in y (actual -0.48406437039375305) (counterfactual -0.48406437039375305), to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.1827998012304306), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in y (actual -0.48406437039375305) (counterfactual 0.0), as the goal is to have its linear velocities in x, the coordinates of the lander in x, ', 'Because it is more desirable to do action fire left orientation engine, to have more its angular velocity (actual 0.1827998012304306) (counterfactual 0.1827998012304306), as the goal is to have its linear velocities in x, ', 'Because it is more desirable to do action fire left orientation engine, to have less its linear velocities in x (actual -0.627652645111084) (counterfactual 0.0), as the goal is to have the coordinates of the lander in x, '}"
